name,method,amount,sample_number,path,authenticated,distance,detected_person
Gillian_Andersonprofile,constant,30.0,3,../data/luminance/profiles/Gillian_Andersonprofile/constant/30/3.jpg,True,0.24547398379804053,../data/dataset v2/all images/Lara Flynn Boyle
Gillian_Andersonprofile,constant,30.0,1,../data/luminance/profiles/Gillian_Andersonprofile/constant/30/1.jpg,True,0.012305227347811365,../data/dataset v2/all images/Gillian Anderson
Gillian_Andersonprofile,constant,30.0,0,../data/luminance/profiles/Gillian_Andersonprofile/constant/30/0.jpg,True,0.014409750717969017,../data/dataset v2/all images/Gillian Anderson
Ben_Affleckprofile,quadratic,,4,../data/luminance/profiles/Ben_Affleckprofile/quadratic/quadratic/4.jpg,True,0.18287905372314928,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,quadratic,,2,../data/luminance/profiles/Ben_Affleckprofile/quadratic/quadratic/2.jpg,True,0.15755101336780786,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,quadratic,,3,../data/luminance/profiles/Ben_Affleckprofile/quadratic/quadratic/3.jpg,True,0.11970622617720128,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,quadratic,,1,../data/luminance/profiles/Ben_Affleckprofile/quadratic/quadratic/1.jpg,True,0.1592357458699466,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,quadratic,,0,../data/luminance/profiles/Ben_Affleckprofile/quadratic/quadratic/0.jpg,True,0.13803548965667267,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.33,4,../data/luminance/profiles/Ben_Affleckprofile/linear/1_3333333333333333/4.jpg,True,0.0043998444315199725,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.33,2,../data/luminance/profiles/Ben_Affleckprofile/linear/1_3333333333333333/2.jpg,True,0.0005395573556660205,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.33,3,../data/luminance/profiles/Ben_Affleckprofile/linear/1_3333333333333333/3.jpg,True,0.00723108705998432,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.33,1,../data/luminance/profiles/Ben_Affleckprofile/linear/1_3333333333333333/1.jpg,True,0.027655196863814346,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.33,0,../data/luminance/profiles/Ben_Affleckprofile/linear/1_3333333333333333/0.jpg,True,0.0073323229875076334,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.75,4,../data/luminance/profiles/Ben_Affleckprofile/linear/0_75/4.jpg,True,0.00013153288289868836,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.75,2,../data/luminance/profiles/Ben_Affleckprofile/linear/0_75/2.jpg,True,5.926804069411595e-05,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.75,3,../data/luminance/profiles/Ben_Affleckprofile/linear/0_75/3.jpg,True,0.00915408307038712,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.75,1,../data/luminance/profiles/Ben_Affleckprofile/linear/0_75/1.jpg,True,0.027655196863814346,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.75,0,../data/luminance/profiles/Ben_Affleckprofile/linear/0_75/0.jpg,True,0.009350621615219712,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.5,4,../data/luminance/profiles/Ben_Affleckprofile/linear/0_5/4.jpg,True,0.00013153288289868836,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.5,2,../data/luminance/profiles/Ben_Affleckprofile/linear/0_5/2.jpg,True,5.926804069411595e-05,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.5,3,../data/luminance/profiles/Ben_Affleckprofile/linear/0_5/3.jpg,True,0.00915408307038712,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.5,1,../data/luminance/profiles/Ben_Affleckprofile/linear/0_5/1.jpg,True,0.027655196863814346,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.5,0,../data/luminance/profiles/Ben_Affleckprofile/linear/0_5/0.jpg,True,0.009350621615219712,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.5,4,../data/luminance/profiles/Ben_Affleckprofile/linear/1_5/4.jpg,True,0.00013153288289868836,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.5,2,../data/luminance/profiles/Ben_Affleckprofile/linear/1_5/2.jpg,True,5.926804069411595e-05,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.5,3,../data/luminance/profiles/Ben_Affleckprofile/linear/1_5/3.jpg,True,0.00915408307038712,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.5,1,../data/luminance/profiles/Ben_Affleckprofile/linear/1_5/1.jpg,True,0.027655196863814346,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,1.5,0,../data/luminance/profiles/Ben_Affleckprofile/linear/1_5/0.jpg,True,0.009350621615219712,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.6,4,../data/luminance/profiles/Ben_Affleckprofile/linear/0_6/4.jpg,True,0.009780971823460383,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.6,2,../data/luminance/profiles/Ben_Affleckprofile/linear/0_6/2.jpg,True,0.0026256835420299662,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.6,3,../data/luminance/profiles/Ben_Affleckprofile/linear/0_6/3.jpg,True,0.006710760541322469,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.6,1,../data/luminance/profiles/Ben_Affleckprofile/linear/0_6/1.jpg,True,0.027655196863814346,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,linear,0.6,0,../data/luminance/profiles/Ben_Affleckprofile/linear/0_6/0.jpg,True,0.010912109789117275,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-100.0,4,../data/luminance/profiles/Ben_Affleckprofile/constant/-100/4.jpg,False,0.4098363888633152,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-100.0,2,../data/luminance/profiles/Ben_Affleckprofile/constant/-100/2.jpg,True,0.29952725417014125,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-100.0,3,../data/luminance/profiles/Ben_Affleckprofile/constant/-100/3.jpg,True,0.30706095115014553,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-100.0,1,../data/luminance/profiles/Ben_Affleckprofile/constant/-100/1.jpg,True,0.30325981914094846,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-100.0,0,../data/luminance/profiles/Ben_Affleckprofile/constant/-100/0.jpg,True,0.24766937432871372,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-10.0,4,../data/luminance/profiles/Ben_Affleckprofile/constant/-10/4.jpg,True,0.004166642563196432,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-10.0,2,../data/luminance/profiles/Ben_Affleckprofile/constant/-10/2.jpg,True,0.008085570121247554,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-10.0,3,../data/luminance/profiles/Ben_Affleckprofile/constant/-10/3.jpg,True,0.01050611635554577,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-10.0,1,../data/luminance/profiles/Ben_Affleckprofile/constant/-10/1.jpg,True,0.024400732767487998,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-10.0,0,../data/luminance/profiles/Ben_Affleckprofile/constant/-10/0.jpg,True,0.012267528469738775,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-20.0,4,../data/luminance/profiles/Ben_Affleckprofile/constant/-20/4.jpg,True,0.01015952916614582,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-20.0,2,../data/luminance/profiles/Ben_Affleckprofile/constant/-20/2.jpg,True,0.006968122611412664,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-20.0,3,../data/luminance/profiles/Ben_Affleckprofile/constant/-20/3.jpg,True,0.015279971502179523,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-20.0,1,../data/luminance/profiles/Ben_Affleckprofile/constant/-20/1.jpg,True,0.01728461114697699,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,-20.0,0,../data/luminance/profiles/Ben_Affleckprofile/constant/-20/0.jpg,True,0.02365008131576385,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,30.0,4,../data/luminance/profiles/Ben_Affleckprofile/constant/30/4.jpg,True,0.010780895154090087,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,30.0,2,../data/luminance/profiles/Ben_Affleckprofile/constant/30/2.jpg,True,0.00980321651156324,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,30.0,3,../data/luminance/profiles/Ben_Affleckprofile/constant/30/3.jpg,True,0.00844678443897695,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,30.0,1,../data/luminance/profiles/Ben_Affleckprofile/constant/30/1.jpg,True,0.041670284679016234,../data/dataset v2/all images/Ben Affleck
Ben_Affleckprofile,constant,30.0,0,../data/luminance/profiles/Ben_Affleckprofile/constant/30/0.jpg,True,0.016491550859028203,../data/dataset v2/all images/Ben Affleck
Andy_Garciaprofile,quadratic,,4,../data/luminance/profiles/Andy_Garciaprofile/quadratic/quadratic/4.jpg,True,0.1878811054313112,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,quadratic,,2,../data/luminance/profiles/Andy_Garciaprofile/quadratic/quadratic/2.jpg,True,0.14089481141796534,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,quadratic,,3,../data/luminance/profiles/Andy_Garciaprofile/quadratic/quadratic/3.jpg,True,0.06093941543848791,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,quadratic,,1,../data/luminance/profiles/Andy_Garciaprofile/quadratic/quadratic/1.jpg,True,0.21487312959724703,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,quadratic,,0,../data/luminance/profiles/Andy_Garciaprofile/quadratic/quadratic/0.jpg,True,0.1933306671338959,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.33,4,../data/luminance/profiles/Andy_Garciaprofile/linear/1_3333333333333333/4.jpg,True,0.004614001506527354,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.33,2,../data/luminance/profiles/Andy_Garciaprofile/linear/1_3333333333333333/2.jpg,True,0.004420062389541735,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.33,3,../data/luminance/profiles/Andy_Garciaprofile/linear/1_3333333333333333/3.jpg,True,0.04772697957506378,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.33,1,../data/luminance/profiles/Andy_Garciaprofile/linear/1_3333333333333333/1.jpg,True,0.00452594469160128,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.33,0,../data/luminance/profiles/Andy_Garciaprofile/linear/1_3333333333333333/0.jpg,True,0.01592775921474865,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.75,4,../data/luminance/profiles/Andy_Garciaprofile/linear/0_75/4.jpg,True,0.012572859111970591,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.75,2,../data/luminance/profiles/Andy_Garciaprofile/linear/0_75/2.jpg,True,0.004420062389541735,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.75,3,../data/luminance/profiles/Andy_Garciaprofile/linear/0_75/3.jpg,True,0.04772697957506378,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.75,1,../data/luminance/profiles/Andy_Garciaprofile/linear/0_75/1.jpg,True,0.00452594469160128,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.75,0,../data/luminance/profiles/Andy_Garciaprofile/linear/0_75/0.jpg,True,0.01592775921474865,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.5,4,../data/luminance/profiles/Andy_Garciaprofile/linear/0_5/4.jpg,True,0.012572859111970591,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.5,2,../data/luminance/profiles/Andy_Garciaprofile/linear/0_5/2.jpg,True,0.004420062389541735,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.5,3,../data/luminance/profiles/Andy_Garciaprofile/linear/0_5/3.jpg,True,0.04772697957506378,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.5,1,../data/luminance/profiles/Andy_Garciaprofile/linear/0_5/1.jpg,True,0.00452594469160128,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.5,0,../data/luminance/profiles/Andy_Garciaprofile/linear/0_5/0.jpg,True,0.01592775921474865,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.5,4,../data/luminance/profiles/Andy_Garciaprofile/linear/1_5/4.jpg,True,0.012572859111970591,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.5,2,../data/luminance/profiles/Andy_Garciaprofile/linear/1_5/2.jpg,True,0.004420062389541735,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.5,3,../data/luminance/profiles/Andy_Garciaprofile/linear/1_5/3.jpg,True,0.04772697957506378,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.5,1,../data/luminance/profiles/Andy_Garciaprofile/linear/1_5/1.jpg,True,0.00452594469160128,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,1.5,0,../data/luminance/profiles/Andy_Garciaprofile/linear/1_5/0.jpg,True,0.01592775921474865,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.6,4,../data/luminance/profiles/Andy_Garciaprofile/linear/0_6/4.jpg,True,0.00704148155890616,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.6,2,../data/luminance/profiles/Andy_Garciaprofile/linear/0_6/2.jpg,True,0.004420062389541735,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.6,3,../data/luminance/profiles/Andy_Garciaprofile/linear/0_6/3.jpg,True,0.04772697957506378,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.6,1,../data/luminance/profiles/Andy_Garciaprofile/linear/0_6/1.jpg,True,0.00452594469160128,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,linear,0.6,0,../data/luminance/profiles/Andy_Garciaprofile/linear/0_6/0.jpg,True,0.01592775921474865,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-100.0,4,../data/luminance/profiles/Andy_Garciaprofile/constant/-100/4.jpg,False,0.3551948851680763,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-100.0,2,../data/luminance/profiles/Andy_Garciaprofile/constant/-100/2.jpg,True,0.3428767395133364,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-100.0,3,../data/luminance/profiles/Andy_Garciaprofile/constant/-100/3.jpg,True,0.21523440950287775,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-100.0,1,../data/luminance/profiles/Andy_Garciaprofile/constant/-100/1.jpg,False,0.5253830755274382,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-100.0,0,../data/luminance/profiles/Andy_Garciaprofile/constant/-100/0.jpg,,,
Andy_Garciaprofile,constant,-10.0,4,../data/luminance/profiles/Andy_Garciaprofile/constant/-10/4.jpg,True,0.008211385596665677,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-10.0,2,../data/luminance/profiles/Andy_Garciaprofile/constant/-10/2.jpg,True,0.011929022734710082,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-10.0,3,../data/luminance/profiles/Andy_Garciaprofile/constant/-10/3.jpg,True,0.06860103502870873,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-10.0,1,../data/luminance/profiles/Andy_Garciaprofile/constant/-10/1.jpg,True,0.03635319426594541,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-10.0,0,../data/luminance/profiles/Andy_Garciaprofile/constant/-10/0.jpg,True,0.015844306613197467,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-20.0,4,../data/luminance/profiles/Andy_Garciaprofile/constant/-20/4.jpg,True,0.009569258311882822,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-20.0,2,../data/luminance/profiles/Andy_Garciaprofile/constant/-20/2.jpg,True,0.022669041936018375,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-20.0,3,../data/luminance/profiles/Andy_Garciaprofile/constant/-20/3.jpg,True,0.0421443691291542,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-20.0,1,../data/luminance/profiles/Andy_Garciaprofile/constant/-20/1.jpg,True,0.009900751093122495,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,-20.0,0,../data/luminance/profiles/Andy_Garciaprofile/constant/-20/0.jpg,True,0.01918776901911745,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,30.0,4,../data/luminance/profiles/Andy_Garciaprofile/constant/30/4.jpg,True,0.009196908079039945,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,30.0,2,../data/luminance/profiles/Andy_Garciaprofile/constant/30/2.jpg,True,0.009016187804481435,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,30.0,3,../data/luminance/profiles/Andy_Garciaprofile/constant/30/3.jpg,True,0.056615821646611386,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,30.0,1,../data/luminance/profiles/Andy_Garciaprofile/constant/30/1.jpg,True,0.025795948553844483,../data/dataset v2/all images/Andy Garcia
Andy_Garciaprofile,constant,30.0,0,../data/luminance/profiles/Andy_Garciaprofile/constant/30/0.jpg,True,0.01453876579077129,../data/dataset v2/all images/Andy Garcia
Holly_Marie_Combsprofile,quadratic,,4,../data/luminance/profiles/Holly_Marie_Combsprofile/quadratic/quadratic/4.jpg,True,0.0655958584064621,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,quadratic,,2,../data/luminance/profiles/Holly_Marie_Combsprofile/quadratic/quadratic/2.jpg,True,0.057856243931532436,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,quadratic,,3,../data/luminance/profiles/Holly_Marie_Combsprofile/quadratic/quadratic/3.jpg,True,0.14219736534555982,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,quadratic,,1,../data/luminance/profiles/Holly_Marie_Combsprofile/quadratic/quadratic/1.jpg,True,0.08863648459094531,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,quadratic,,0,../data/luminance/profiles/Holly_Marie_Combsprofile/quadratic/quadratic/0.jpg,True,0.06684406950538302,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.33,4,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_3333333333333333/4.jpg,True,0.01235269039887743,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.33,2,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_3333333333333333/2.jpg,True,0.008447220009539569,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.33,3,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_3333333333333333/3.jpg,True,0.00759264355269873,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.33,1,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_3333333333333333/1.jpg,True,0.0019610836155775635,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.33,0,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_3333333333333333/0.jpg,True,0.00276135232178798,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.75,4,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_75/4.jpg,True,0.007746341068844531,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.75,2,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_75/2.jpg,True,0.008447220009539569,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.75,3,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_75/3.jpg,True,0.0002463656386071378,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.75,1,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_75/1.jpg,True,0.00025547388910829305,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.75,0,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_75/0.jpg,True,0.002185228404989692,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.5,4,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_5/4.jpg,True,0.007746341068844531,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.5,2,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_5/2.jpg,True,0.008447220009539569,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.5,3,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_5/3.jpg,True,0.0002463656386071378,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.5,1,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_5/1.jpg,True,0.00025547388910829305,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.5,0,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_5/0.jpg,True,0.002185228404989692,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.5,4,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_5/4.jpg,True,0.007746341068844531,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.5,2,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_5/2.jpg,True,0.008447220009539569,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.5,3,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_5/3.jpg,True,0.0002463656386071378,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.5,1,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_5/1.jpg,True,0.00025547388910829305,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,1.5,0,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/1_5/0.jpg,True,0.002185228404989692,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.6,4,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_6/4.jpg,True,0.006526783787326074,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.6,2,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_6/2.jpg,True,0.008447220009539569,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.6,3,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_6/3.jpg,True,0.002757682068815215,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.6,1,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_6/1.jpg,True,0.0014680677909167938,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,linear,0.6,0,../data/luminance/profiles/Holly_Marie_Combsprofile/linear/0_6/0.jpg,True,0.002753216980524553,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-100.0,4,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-100/4.jpg,True,0.11331588311956364,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-100.0,2,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-100/2.jpg,True,0.09447278646331947,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-100.0,3,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-100/3.jpg,False,0.4474618417396222,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-100.0,1,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-100/1.jpg,True,0.26930488977546096,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-100.0,0,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-100/0.jpg,True,0.08624555530369515,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-10.0,4,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-10/4.jpg,True,0.004472917269579324,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-10.0,2,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-10/2.jpg,True,0.0108308642003766,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-10.0,3,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-10/3.jpg,True,0.007868413219174863,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-10.0,1,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-10/1.jpg,True,0.005897749878365666,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-10.0,0,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-10/0.jpg,True,0.0051953290231612215,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-20.0,4,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-20/4.jpg,True,0.008030465539500486,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-20.0,2,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-20/2.jpg,True,0.013688899456864911,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-20.0,3,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-20/3.jpg,True,0.009459570649296478,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-20.0,1,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-20/1.jpg,True,0.0055966976533596835,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,-20.0,0,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/-20/0.jpg,True,0.008809417404073372,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,30.0,4,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/30/4.jpg,True,0.006660012593382336,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,30.0,2,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/30/2.jpg,True,0.01123441645966805,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,30.0,3,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/30/3.jpg,True,0.017798765649347348,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,30.0,1,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/30/1.jpg,True,0.006684936923827323,../data/dataset v2/all images/Holly Marie Combs
Holly_Marie_Combsprofile,constant,30.0,0,../data/luminance/profiles/Holly_Marie_Combsprofile/constant/30/0.jpg,True,0.0059134419885832346,../data/dataset v2/all images/Holly Marie Combs
